energy_per_atom,energy,density,formation_energy_per_atom,total_magnetization,band_gap,sgr,mp_id,formula,URL,cell_volume
-8.958494645,-53.75096787,3.799345603847244,-3.5085087330555558,0.0,1.9982,15,mp-34688,TiO2,https://materialsproject.org/materials/mp-34688,69.81216908856081
-5.322324848,-26.61162424,4.535349777715229,-1.31400380125,2.999011,0.0,221,mp-1183176,AlNiO3,https://materialsproject.org/materials/mp-1183176,48.94208299772027
-2.842200465,-22.73760372,2.46376401584673,0.36627760750000027,0.0078334,0.0,194,mp-977165,Li3Co,https://materialsproject.org/materials/mp-977165,107.50889665367343
-6.892969555,-55.14375644,3.060728952371821,-2.689804262619999,4.999999900000001,2.7388,121,mp-752844,Li2MnSiO4,https://materialsproject.org/materials/mp-752844,87.29487585767204
-4.896128458,-48.96128458,2.9403102379045345,-1.938483946202,0.0,2.7645,12,mp-1183269,AsN(OF3)2,https://materialsproject.org/materials/mp-1183269,132.66957574162447
-8.087310888000001,-80.87310888,3.876235971371599,-2.736315386583334,2.0000001,1.7983000000000002,167,mp-18946,VBO3,https://materialsproject.org/materials/mp-18946,94.03210917153777
-4.8706233800000005,-14.61187014,2.1616820025872165,-0.8849361207933331,8e-07,0.017100000000000115,166,mp-2686,Ca2N,https://materialsproject.org/materials/mp-2686,72.3329515047389
-4.445761723,-44.45761723,2.668416645445004,-2.911651040414,0.0,4.9444,225,mp-1113960,KNa2GaF6,https://materialsproject.org/materials/mp-1113960,167.26712370164682
-5.193363556666666,-46.74027201,2.9632595383422067,-2.8201008292788887,5.0000002,2.388,8,mp-754295,Li3FeOF4,https://materialsproject.org/materials/mp-754295,94.51355598673736
-4.921098338181818,-54.13208172,2.9413998913737376,-2.721366447245454,3.3406677000000005,0.0,12,mp-754887,Li4CoOF5,https://materialsproject.org/materials/mp-754887,111.60320543003755
-3.85501584,-15.42006336,0.4246885361922697,2.7236126825,5.896691099999999,0.0,71,mp-1097081,Al2FeTc,https://materialsproject.org/materials/mp-1097081,812.5329402856977
-7.8977584575,-31.59103383,5.218738588900622,-2.0859481918750005,0.0,0.8052999999999999,166,mp-714885,VO,https://materialsproject.org/materials/mp-714885,42.59955770122316
-7.963149395,-31.85259758,5.224838959044218,-1.2198248802825011,4.9779312000000004,0.0,123,mp-1216644,V2NO,https://materialsproject.org/materials/mp-1216644,41.91650713393987
-3.866165175,-15.4646607,3.970559730921158,-0.03026472250000012,1e-07,0.0,221,mp-1183161,Al3Cu,https://materialsproject.org/materials/mp-1183161,60.42783000619341
-8.021334937999999,-80.21334938,4.046621922018153,-2.625039732583333,3.0000001,2.3089,167,mp-19299,CrBO3,https://materialsproject.org/materials/mp-19299,90.93833327386719
-7.108506954285715,-49.75954868,2.8978475303862994,-2.579674544014693,5.0000003,3.3455000000000004,82,mp-753382,LiMnPO4,https://materialsproject.org/materials/mp-753382,89.87920224659611
-8.967305203333334,-53.80383122,3.7656580102460415,-3.517319291388889,0.0,2.0622,141,mp-390,TiO2,https://materialsproject.org/materials/mp-390,70.43670906916306
-4.5411900125,-18.16476005,4.570999118562017,-1.1898179155000008,1.0000001,0.0,166,mp-578611,NaNiO2,https://materialsproject.org/materials/mp-578611,41.29804955921904
-2.5654581000000003,-10.261832400000001,2.7695271257673215,-0.13061090624999985,1e-07,0.0,225,mp-30079,LiMg2Ge,https://materialsproject.org/materials/mp-30079,76.86011019576618
-6.635844061999999,-33.17922031,3.3708738745676574,-1.8006954252500005,0.0,0.8522,1,mp-562987,VCuO3,https://materialsproject.org/materials/mp-562987,80.0427005968397
-7.19871160875,-57.58969287,3.822297766441123,-2.686570042828333,4.937077400000001,0.0,119,mp-754547,Li2TiMnO4,https://materialsproject.org/materials/mp-754547,78.49569167145167
-4.859605544,-48.59605544,2.615429752034096,-1.9019610322020004,0.0,2.6589,12,mp-611316,AsN(OF3)2,https://materialsproject.org/materials/mp-611316,149.14937459442962
-6.8878899229999995,-68.87889923,3.1720875811343086,-1.7925493930000005,1.9999996,0.0,148,mp-753103,LiCo(CO3)2,https://materialsproject.org/materials/mp-753103,97.31159907337846
-7.10515551,-42.63093306,2.455727563065284,-2.43144117952381,5.000000099999999,2.7868000000000004,82,mp-760343,FePO4,https://materialsproject.org/materials/mp-760343,101.98055384416222
-6.47584365375,-51.80674923,4.207001767631105,-2.446719916458334,2.0000001,1.6488999999999998,10,mp-755096,Li2TiNiO4,https://materialsproject.org/materials/mp-755096,72.80002183361466
-3.311518094444444,-29.80366285,3.0967343849996545,2.7242404999111116,8.861743800000001,0.0,139,mp-1079782,Cu(N3Cl)2,https://materialsproject.org/materials/mp-1079782,117.1604609658921
-5.0762750671428565,-35.53392547,2.4256800850006752,-2.9012783949657135,4.0,3.3952,82,mp-755718,Li2FeF4,https://materialsproject.org/materials/mp-755718,99.75543270664083
-7.8536663975,-31.41466559,4.174752293390556,-1.502064725356666,0.0,0.3858000000000006,166,mp-1245745,MgTiN2,https://materialsproject.org/materials/mp-1245745,39.84949435237127
-4.111992751666667,-24.67195651,2.716434784838073,-0.36859125852444413,0.0705398,0.0,123,mp-1077185,MgTiH4,https://materialsproject.org/materials/mp-1077185,46.582866329453736
-4.081754815,-16.32701926,3.1457495401455926,-0.8477293170312503,7e-07,0.0,12,mp-753722,LiCuS2,https://materialsproject.org/materials/mp-753722,71.05994329648193
-3.35561259,-16.77806295,3.5495786119075268,-0.6582227071899996,2.1519308999999995,0.0,221,mp-1207389,ZnNF3,https://materialsproject.org/materials/mp-1207389,63.814797653117004
-6.76621839125,-54.12974713,4.0545146617651735,-2.316567076995,1.9999999,0.0,10,mp-754402,Li2MnVO4,https://materialsproject.org/materials/mp-754402,75.25912709282825
-5.3551738725,-21.42069549,4.890085123236965,-1.5983673104999996,0.0,0.8321999999999998,166,mp-18921,NaCoO2,https://materialsproject.org/materials/mp-18921,38.68471249993219
-6.74149951,-53.93199608,4.077499949889649,-2.263535880745,6.9999997,0.5782999999999996,10,mp-1101152,Li2MnCrO4,https://materialsproject.org/materials/mp-1101152,75.26436357391256
-1.0743098775,-4.29723951,0.1834458785166243,1.84527733875,1.7092686000000001,0.0,71,mp-1096179,CaYMg2,https://materialsproject.org/materials/mp-1096179,1607.5668942443933
-1.7266269225,-6.90650769,2.7220392189215206,-0.06696384624999974,0.004483600000000001,0.0,166,mp-1222495,Li3Cd,https://materialsproject.org/materials/mp-1222495,81.27739560747987
-9.639836525,-38.5593461,5.52257425249487,-1.1012669094491656,0.0013439,0.0,160,mp-1216717,TiVCN,https://materialsproject.org/materials/mp-1216717,37.53290959546559
-6.798618824999998,-40.79171295,2.72143856194739,0.019128494166667547,2.3899999999999998e-05,0.0,63,mp-1077545,CaC2,https://materialsproject.org/materials/mp-1077545,78.22300869023523
-6.055383274,-30.27691637,3.000757722194753,-2.0768873654999997,4.0000001,1.031,71,mp-1178001,Li2CrO2,https://materialsproject.org/materials/mp-1178001,54.16245782258715
-6.91068736875,-55.28549895,3.9987342448341416,-2.4428729606249995,5.000000599999999,0.9309999999999996,10,mp-754054,Li2VCrO4,https://materialsproject.org/materials/mp-754054,75.08726544940518
-7.0603703085714296,-49.42259216,4.110627808754998,-2.2793997452742865,1.9999999,0.5313999999999997,10,mp-1002568,MgMn2O4,https://materialsproject.org/materials/mp-1002568,80.0567375475252
-6.385056314,-31.92528157,2.9372835509676274,-2.3606329238499995,1.9999997999999999,0.0,221,mp-973960,KScO3,https://materialsproject.org/materials/mp-973960,74.65339373855406
-4.535274525,-9.07054905,3.1411637816522986,0.21545663166666615,2.2e-06,0.0,187,mp-1094894,MgTi,https://materialsproject.org/materials/mp-1094894,38.15287324236243
-0.6533106425,-2.61324257,0.1650010819911162,1.2823977962500002,0.0,0.07939999999999969,71,mp-1097520,BaLi2Ca,https://materialsproject.org/materials/mp-1097520,1925.0754450300026
-7.550619438333332,-45.30371663,3.977253659768955,-2.4623496069444437,4.0083462,0.0,119,mp-754900,TiFeO4,https://materialsproject.org/materials/mp-754900,70.02026071401284
-6.23590909,-12.47181818,5.931767838509155,-1.2592860593750004,4.0051953000000005,0.0,225,mp-18905,FeO,https://materialsproject.org/materials/mp-18905,20.112120746006813
-8.72833366,-34.91333464,5.631693778332154,-0.8494676933333345,0.0,0.0,63,mp-9973,VB,https://materialsproject.org/materials/mp-9973,36.41619772088116
-6.9112885275,-55.29030822,4.00068435971959,-2.443474119375,4.999999900000001,0.9770000000000004,12,mp-755540,Li2VCrO4,https://materialsproject.org/materials/mp-755540,75.05066451294171
-4.76070676,-38.08565408,2.7578880607438934,-2.7905080177675003,5.0,1.3477,148,mvc-15833,CaCoF6,https://materialsproject.org/materials/mvc-15833,128.24940250356443
-6.801468063333334,-40.80880838,2.1690187353805768,0.016279255833333412,0.0,2.0461,15,mp-1575,CaC2,https://materialsproject.org/materials/mp-1575,98.14535430640258
-5.154470951111112,-46.39023856,2.6501199857755458,-2.415287382208889,4.0000002,2.9127,12,mp-752518,Li4Fe(OF)2,https://materialsproject.org/materials/mp-752518,96.2471310808932
-4.942697205714286,-34.59888044,3.117488442363487,-2.7677005335371425,4.0000005,3.5037,65,mp-755356,Li2FeF4,https://materialsproject.org/materials/mp-755356,77.61849673568425
-1.509669625,-6.0386785000000005,1.5286015687457457,0.3479041840000001,6.8e-06,0.0,221,mp-1184878,K3Cu,https://materialsproject.org/materials/mp-1184878,196.44973590151022
-0.9780580775,-3.91223231,1.5163893730560878,0.17289937025000002,0.4073887,0.0,221,mp-1185031,K3Zn,https://materialsproject.org/materials/mp-1185031,200.07193673404515
-7.88930554,-78.8930554,1.8549396844399924,0.05965465388133424,0.0,3.2193,215,mp-13589,CuB(CN)4,https://materialsproject.org/materials/mp-13589,159.7272070676047
-8.943029205,-17.88605841,3.3399922943509828,-1.8005245836899997,0.0,2.4464,216,mp-1009750,ScN,https://materialsproject.org/materials/mp-1009750,29.314354794162178
-7.10420727,-56.83365816,3.9432803434689885,-1.34359890244,0.0,3.3491,215,mp-1019378,Al3GaN4,https://materialsproject.org/materials/mp-1019378,87.04026011093877
-9.4809106225,-37.92364249,5.337146513647033,-0.6240906585416663,2e-07,0.0,166,mp-1216691,TiVC2,https://materialsproject.org/materials/mp-1216691,38.21589752272349
-2.3192356,-4.6384712,4.157251835502812,0.3996112977500004,2e-07,0.0,187,mp-976292,NaCu,https://materialsproject.org/materials/mp-976292,34.56514758589141
-6.28884003,-25.15536012,3.9420988867265154,-1.971432275740001,4.0000005,1.2993,12,mp-755520,NaMnO2,https://materialsproject.org/materials/mp-755520,46.30463105874521
-4.04146503,-12.12439509,4.06511153564969,-0.17629881999999952,8e-07,0.0,225,mp-985806,Al2Cu,https://materialsproject.org/materials/mp-985806,48.000751894200675
-6.09095694,-24.36382776,4.013224223258117,-0.05932934077381001,1.3e-06,0.0,139,mp-980204,TiP3,https://materialsproject.org/materials/mp-980204,58.2535219245459
-4.7309278353333335,-70.96391753,2.297174188317283,-0.6303737806666665,0.0,4.51,12,mp-632706,ZnH8(N2Cl)2,https://materialsproject.org/materials/mp-632706,144.86531294671218
-6.4552294125,-51.6418353,4.249144566645096,-2.3654762014583333,1.0,0.0,10,mp-1177887,Li2TiCuO4,https://materialsproject.org/materials/mp-1177887,73.97436056906878
-6.497864735,-51.98291788,4.130484322565301,-2.238847135625001,7.999999799999999,1.7079999999999995,10,mp-755048,Li2CrFeO4,https://materialsproject.org/materials/mp-755048,74.66351371952274
-4.764279865,-9.52855973,5.077899276183961,0.0925610583699994,3.0118674,0.0,221,mp-985588,FeCl,https://materialsproject.org/materials/mp-985588,29.855632226689266
-2.1229326925,-16.98346154,2.2045009965864706,0.04109716874999991,1.1e-06,0.0,38,mp-1099290,LiMg6Ni,https://materialsproject.org/materials/mp-1099290,159.28543117644375
-7.928973995,-47.57384397,3.2966113473164285,-3.0005181825,0.99999985,0.0,63,mp-1179108,ScO2,https://materialsproject.org/materials/mp-1179108,77.52585314127464
-6.906359325,-55.2508746,4.007270937546426,-2.6131637889583343,4.0000005,0.25459999999999994,119,mp-1177839,Li2TiFeO4,https://materialsproject.org/materials/mp-1177839,75.24820403600931
-6.979977239,-69.79977239,3.3543115927139615,-2.2715212460000003,0.0,3.9729,148,mp-1078391,CaZn(CO3)2,https://materialsproject.org/materials/mp-1078391,111.63528305503011
-3.7407417066666655,-33.66667536,2.9830321888333,2.4815684665777784,8.0000005,0.0,225,mp-1084748,Ni(N3Cl)2,https://materialsproject.org/materials/mp-1084748,118.92493068562352
-4.651273901666666,-27.90764341,2.424831830289556,-2.430413371603333,0.0,4.6907000000000005,216,mp-1227052,CaHF,https://materialsproject.org/materials/mp-1227052,82.29222029343322
-7.773226058,-77.73226058,3.9791874734937362,-2.405991802775333,4.00000025,0.0,167,mp-761288,MnBO3,https://materialsproject.org/materials/mp-761288,94.93482891827972
-4.8932852392857145,-68.50599335,2.6052025642805035,-2.3552353203442853,3.0,2.408,1,mp-759770,Li7Co(OF)3,https://materialsproject.org/materials/mp-759770,135.45477875993217
-5.772886644,-57.72886644,3.4649368183954317,-3.043282211906,4.9999977,3.6582,182,mp-754676,LiMnF3,https://materialsproject.org/materials/mp-754676,113.93878212510137
-4.951738039333334,-74.27607059,2.6430935982827317,-2.081577930662668,2.0,0.9286,1,mp-850211,Li8CoO5F,https://materialsproject.org/materials/mp-850211,134.10535854159252
-6.88293879125,-55.06351033,4.154568771842844,-2.589743255208334,4.0000008000000005,0.8112999999999997,139,mp-1177837,Li2TiFeO4,https://materialsproject.org/materials/mp-1177837,72.58032245842682
-3.838681247272728,-84.45098744,1.051060340885807,-0.15252003793575722,0.0,4.5022,98,mp-1191586,Zn(BH4)2,https://materialsproject.org/materials/mp-1191586,300.4740200110296
-4.7872230675,-19.14889227,2.827086683237117,-0.28284500499999954,6.39e-05,0.0,225,mp-977580,MgSc2Al,https://materialsproject.org/materials/mp-977580,82.93533936246497
-8.51856318,-17.03712636,6.106357637086463,-0.3124116511899988,1e-07,0.0,216,mp-6988,FeN,https://materialsproject.org/materials/mp-6988,18.995198406969035
-1.8800671125,-7.52026845,1.6395898993469709,0.02273772375000016,1.28e-05,0.0,25,mp-1038985,Ca3Mg,https://materialsproject.org/materials/mp-1038985,146.3857836634357
-6.498285325,-51.9862826,4.130704125540421,-2.239267725625001,7.9999994999999995,1.6652999999999998,12,mp-768945,Li2CrFeO4,https://materialsproject.org/materials/mp-768945,74.6595407255852
-7.180393874000001,-71.80393874,3.3724351923347418,-2.0663334600000014,4.0000001,0.0,148,mp-1222048,MgFe(CO3)2,https://materialsproject.org/materials/mp-1222048,98.5597728331142
-7.068140831428572,-49.47698582,3.969450666525748,-2.202277812142858,4.999999900000001,0.4636,10,mp-1176774,LiCr2O4,https://materialsproject.org/materials/mp-1176774,73.17874615448324
-2.83778399,-11.35113596,2.7445263118081384,-0.32702737375,0.0,0.008300000000000196,216,mp-1222651,Li2MgGe,https://materialsproject.org/materials/mp-1222651,67.05439820135531
-7.909841203000001,-79.09841203,3.547319351538416,-2.0332175501920005,4.99999995,3.4730000000000003,167,mp-18814,MnCO3,https://materialsproject.org/materials/mp-18814,107.61584779134915
-0.9855903225,-3.94236129,1.4354385288910465,0.16536712524999994,0.0032643,0.0,139,mp-1185097,K3Zn,https://materialsproject.org/materials/mp-1185097,211.35489441309528
-6.5845716475,-52.67657318,4.061345482436072,-2.124771112115,3.9999992999999994,0.8595000000000002,58,mp-1002572,LiMnO2,https://materialsproject.org/materials/mp-1002572,76.76659239541686
-6.928146315,-27.71258526,3.925587089062309,-2.488644221875001,1.9999997999999999,1.7866999999999995,166,mp-19340,LiVO2,https://materialsproject.org/materials/mp-19340,38.02014940180658
-1.7164137475,-13.73130998,1.8848140205302517,0.4487198553735634,7.6e-05,0.0,38,mp-1100164,RbMg6B,https://materialsproject.org/materials/mp-1100164,213.3001505445345
-6.9025782225,-55.22062578,3.947542383138522,-2.4630761293750005,2.0,1.0526,74,mp-775331,LiVO2,https://materialsproject.org/materials/mp-775331,75.61738070423885
-6.11523279,-42.80662953,3.2953382635092363,-3.4967680817014286,5.000000099999999,4.634,71,mp-1251981,MnAlF5,https://materialsproject.org/materials/mp-1251981,89.14672615484743
-4.292079966666667,-12.8762399,3.1917265230760483,0.7012398799523805,3.827433,0.0,216,mp-631274,KFeP,https://materialsproject.org/materials/mp-631274,65.51006038311462
-6.203163076666668,-37.21897846,3.425295347109148,-2.183347287708333,2.0000002,0.0,65,mp-755602,Li2CrO3,https://materialsproject.org/materials/mp-755602,55.205762633094885
-7.19700615375,-57.57604923,3.9682803632951926,-2.6667014939583344,3.6286784,0.0,119,mp-1177868,Li2TiCrO4,https://materialsproject.org/materials/mp-1177868,74.37697576889992
-6.879373605,-55.03498884,4.0654732502612365,-2.4115591968749994,5.000000099999999,0.7605,119,mp-755278,Li2VCrO4,https://materialsproject.org/materials/mp-755278,73.85462926959227
-3.150471348,-15.75235674,1.1850205939184228,0.11688291656800018,3.9999997000000005,0.504,160,mp-1224374,GeNCl3,https://materialsproject.org/materials/mp-1224374,270.45394943962526
-4.904276415,-19.61710566,3.1590604225523253,-0.504686283571429,0.0,1.6652000000000005,115,mp-1228888,AlGaP2,https://materialsproject.org/materials/mp-1228888,83.39439848731169
-6.56104241125,-52.48833929,4.105059405933166,-1.8080967540625004,7.315e-05,0.0,194,mp-1186987,ScO3,https://materialsproject.org/materials/mp-1186987,75.20180179679743
-6.455047806666666,-19.36514342,4.964462279501256,-0.4681715833333335,1e-07,0.0,225,mp-2379,CoSi2,https://materialsproject.org/materials/mp-2379,38.50064693904266
-8.109240405,-48.65544243,3.5224599142601347,-2.3525238467455565,0.0,1.5999000000000003,109,mp-1216730,TiNF,https://materialsproject.org/materials/mp-1216730,76.24858075281503
-2.89437389,-8.68312167,1.6002932784879642,-0.6920424821733334,0.0744937,0.0,139,mp-1147756,CuCl2,https://materialsproject.org/materials/mp-1147756,139.51367415417107
-7.070292071428571,-49.4920445,3.743681432569751,-3.30806814,0.0,4.3706,139,mp-8682,Ca2SiO4,https://materialsproject.org/materials/mp-8682,76.39799350345368
-4.7036908225,-18.81476329,4.666416454950176,-1.2310597779999997,1.9999939999999998,0.0,166,mp-578606,NaCuO2,https://materialsproject.org/materials/mp-578606,42.18039298019024
-6.6094055775,-26.43762231,4.115914897753801,-2.2556716355,2.9999997000000005,2.8168,166,mp-578604,NaCrO2,https://materialsproject.org/materials/mp-578604,43.162267547825074
-0.375523155,-1.50209262,0.26563888653387274,1.1725145375,1e-06,0.3138000000000001,71,mp-1095974,Ca2ZnCd,https://materialsproject.org/materials/mp-1095974,1612.6374604736777
-3.8815634925,-15.52625397,2.953575036626779,-1.4300637782812502,0.0,2.5489999999999995,115,mp-1221929,MgZnS2,https://materialsproject.org/materials/mp-1221929,86.49313625074528
-5.318043065,-31.90825839,3.2935358688052307,-0.19933360722222265,1.1493601999999998,0.0,227,mp-2749,TiBe2,https://materialsproject.org/materials/mp-2749,66.44238088139736
-7.163879224285713,-50.14715457,2.833219471056309,-2.635046814014694,5.0,3.6029,82,mp-753011,LiMnPO4,https://materialsproject.org/materials/mp-753011,91.92942054936653
-5.159964385,-20.63985754,3.403083485975233,-0.37460516166666746,2.27e-05,0.0,221,mp-998981,TiAl3,https://materialsproject.org/materials/mp-998981,62.85379648277529
-6.04754021,-48.38032168,4.259626263936761,-2.080906724375001,0.9999998999999999,1.7109,10,mp-754183,Li2VNiO4,https://materialsproject.org/materials/mp-754183,73.09917080103311
-5.762853258,-57.62853258,3.1757438345796087,-3.033248825906,4.99999995,3.1387,167,mp-752938,LiMnF3,https://materialsproject.org/materials/mp-752938,124.3143974427836
-5.935416316,-29.67708158,4.579540006807782,-1.9519093742500004,3.0219089,0.0,221,mp-1099934,CaCoO3,https://materialsproject.org/materials/mp-1099934,53.30553708044658
-4.845192652857143,-101.74904571,1.9052142456586327,-1.5867599672600003,0.0,5.0474999999999985,150,mp-23885,SrH12(ClO3)2,https://materialsproject.org/materials/mp-23885,232.37757506960875
-5.1810090275,-20.72403611,3.360857571288742,-0.3956498041666672,1.8000000000000001e-06,0.0,139,mp-542915,TiAl3,https://materialsproject.org/materials/mp-542915,63.64349345496387
-6.6215869375,-52.97269549999999,4.179509476265418,-2.1825492693749995,2.0,0.6767000000000003,12,mp-774467,LiVO2,https://materialsproject.org/materials/mp-774467,71.42053796672566
-5.0683820725,-20.27352829,0.5118326911153396,2.64307169,6.0804157,0.0,71,mp-1093862,CrSi2Tc,https://materialsproject.org/materials/mp-1093862,668.8680192888207
-7.24673010625,-57.97384085,3.9578027927490185,-2.7447377614583344,2.6951121,0.0,119,mp-755702,Li2TiVO4,https://materialsproject.org/materials/mp-755702,74.13140657006696
-4.885665014666667,-73.28497522,2.6133768469858487,-2.2025625764920007,3.0000002,2.4757,2,mp-759827,Li8Co(O2F)2,https://materialsproject.org/materials/mp-759827,137.5358387237311
-4.76334343,-33.34340401,1.9943375182856995,-0.1923911663942854,3.5636763999999994,0.0,71,mp-28637,Li4FeN2,https://materialsproject.org/materials/mp-28637,92.9398114607114
-2.31391698,-9.25566792,0.4403369177354238,2.111094733333333,2.077602,0.0,71,mp-1097145,MgTiCu2,https://materialsproject.org/materials/mp-1097145,751.4374515047416
-5.5289882273333335,-82.93482341,2.1405035514610846,-0.7121041104160004,0.9590110999999999,0.1726000000000001,2,mp-643052,CuH6(NO)4,https://materialsproject.org/materials/mp-643052,147.1000400318682
-1.8934375425,-7.57375017,0.3650869299103403,2.300391972083333,5.000000599999999,0.0,71,mp-1095952,ScTiZn2,https://materialsproject.org/materials/mp-1095952,1017.1946319973871
-0.9946366475,-3.97854659,1.4670521439352011,0.15632080024999995,0.0088816,0.0,225,mp-1185029,K3Zn,https://materialsproject.org/materials/mp-1185029,206.800392177237
-2.526172265,-10.10468906,2.5882144664150277,-0.36041068462500014,0.0,0.11930000000000017,225,mp-8860,Na3As,https://materialsproject.org/materials/mp-8860,92.31710627918572
-6.00379569,-30.01897845,3.22220094366397,-2.0252997815,3.9999998999999997,1.4731,12,mp-755566,Li2CrO2,https://materialsproject.org/materials/mp-755566,50.440185576807835
-8.18256640375,-65.46053123,4.744328179452578,-2.8694394693750014,0.0016533000000000001,0.0,65,mp-867744,LiTi3O4,https://materialsproject.org/materials/mp-867744,75.08995329810635
-2.41188477,-19.29507816,1.845539930504724,0.7068740916249996,3.04997245,0.0,194,mp-1186048,Na3Fe,https://materialsproject.org/materials/mp-1186048,224.60530654811265
-4.424765953333334,-13.27429786,1.1345309371334664,0.13817562083333235,1.0,0.9169999999999998,12,mp-1181781,CoO2,https://materialsproject.org/materials/mp-1181781,133.09123862597812
-6.099909466666666,-18.2997284,3.291251968887208,-0.37218567166666605,3.3e-06,0.0,191,mp-2841,ScSi2,https://materialsproject.org/materials/mp-2841,51.02167411005635
-4.252539055,-17.01015622,2.377160709911444,-0.5387330749999997,1.1e-06,0.0,63,mp-1563,CaSi,https://materialsproject.org/materials/mp-1563,95.2297018717397
-8.470188259,-84.70188259,3.701937877661549,-3.0192083549166666,1.00000005,0.0,167,mp-9716,TiBO3,https://materialsproject.org/materials/mp-9716,95.70122492209097
-7.6304347933333325,-45.78260876,3.721442391210688,-2.3470895524999995,0.0,1.0233,12,mp-714944,VO2,https://materialsproject.org/materials/mp-714944,74.01732535996938
-6.22777638375,-49.82221107,4.283404469697697,-2.030113350625,7.000000599999999,0.010699999999999932,10,mp-752940,Li2CrCoO4,https://materialsproject.org/materials/mp-752940,73.19517534819398
-6.495371865,-38.97223119,3.847196553653788,0.06782488222222227,3.435e-05,0.0,227,mp-568384,ScB2,https://materialsproject.org/materials/mp-568384,57.4731342866728
-5.919299159,-59.19299159,3.5772263299083757,-2.628521715418,4.00000005,0.6787,9,mp-759166,LiMnOF2,https://materialsproject.org/materials/mp-759166,107.57797297351493
-6.748644173333332,-40.49186504,4.26532397736281,-2.3735226953,4.00000035,0.0,65,mp-755209,MnOF,https://materialsproject.org/materials/mp-755209,70.02609312878022
-4.031605586,-20.15802793,2.8026956804914533,-1.0627906576250006,8.66e-05,0.0,12,mp-752881,Li2CuS2,https://materialsproject.org/materials/mp-752881,83.8701779363722
-5.7098773275,-45.67901862,3.294198954097308,-2.6478463638550003,4.0000001,2.4278,65,mp-753602,Li3Mn(OF)2,https://materialsproject.org/materials/mp-753602,73.47297882185569
-8.819488881666668,-52.91693329,5.0858143367019,-0.30560613658666586,2.1004842,0.0,58,mp-1080200,CrN2,https://materialsproject.org/materials/mp-1080200,52.246853512563604
-4.686784713333334,-42.18106242,3.1398612411733264,-2.67944282746,4.0003788,0.2947,12,mp-777463,Li2FeF6,https://materialsproject.org/materials/mp-777463,97.1603276314353
-7.3129522675,-29.25180907,3.4100607943750103,0.1253387728725004,0.0,1.0446,166,mp-1245873,GeCN2,https://materialsproject.org/materials/mp-1245873,54.86211177380262
-1.294381,-5.177524,0.2335148531674924,1.1861089212500002,2.0031908,0.0,71,mp-1095800,LiCa2Sn,https://materialsproject.org/materials/mp-1095800,1463.5067258875977
-0.383596395,-1.53438558,0.19094416184840585,1.40029319875,0.10063,0.0,71,mp-1095925,BaCaMg2,https://materialsproject.org/materials/mp-1095925,1965.5313233591448
-3.085985615,-12.34394246,3.7631622978166006,0.04329847624999994,6.6e-06,0.0,221,mp-983585,Al3Zn,https://materialsproject.org/materials/mp-983585,64.58023158397
-2.7611378625,-11.04455145,1.7706652651918249,0.5324755966249999,4.3836571,0.0,139,mp-1186052,Na3Mn,https://materialsproject.org/materials/mp-1186052,116.20095609182498
-7.584163458571429,-53.08914421,3.5787177740482257,-3.4688237859523814,0.0,1.8864,139,mp-1096860,Ca2TiO4,https://materialsproject.org/materials/mp-1096860,89.09830920350389
-6.8520365314285705,-47.96425572,4.01497351767327,-2.0276891552742846,1.0,0.9558,2,mp-1176656,LiMn2O4,https://materialsproject.org/materials/mp-1176656,74.78252357801261
-6.33707156,-50.69657248,4.119478275917158,-2.096217054495,8.9999999,0.21750000000000025,10,mp-754607,Li2MnFeO4,https://materialsproject.org/materials/mp-754607,76.04887474310371
-4.5512325375,-18.20493015,2.94658295423653,-0.5382957777149997,9.02e-05,0.0,225,mp-973053,ScH3,https://materialsproject.org/materials/mp-973053,27.038851222629372
-5.463295788,-54.63295788,3.142514336125502,-2.680818738703,4.0000002,1.2772,8,mp-759014,Li4MnO2F3,https://materialsproject.org/materials/mp-759014,90.72607828697754
-4.008607796666666,-36.07747017,3.043184115711989,2.361673249911112,6.9999994999999995,0.0,225,mp-1079107,Co(N3Cl)2,https://materialsproject.org/materials/mp-1079107,116.7050930028885
-1.22554772,-4.90219088,0.2899991481173652,1.249492935,2.0,0.0021999999999997573,71,mp-1096151,Ca2ZnGe,https://materialsproject.org/materials/mp-1096151,1249.4447779431362
-9.759813555,-39.03925422,5.738314698501487,-1.5394942878566662,3.8799999999999994e-05,0.0,166,mp-1216767,TiVN2,https://materialsproject.org/materials/mp-1216767,36.69940167833083
-7.19183140375,-57.53465123,3.980884052454766,-2.6615267439583343,1.9999997999999999,0.0,10,mp-752969,Li2TiCrO4,https://materialsproject.org/materials/mp-752969,74.14149433541225
-3.54956017,-14.19824068,0.5306786292320625,2.9215071800000003,6.9999997,0.0,71,mp-1093914,MnBe2Ru,https://materialsproject.org/materials/mp-1093914,544.5623649626464
-5.210280967,-52.10280967,3.0107983664221782,-3.047087649114,0.0,0.04530000000000012,225,mp-1111065,Na2ScCuF6,https://materialsproject.org/materials/mp-1111065,148.06970332192734
-3.12089899,-12.48359596,0.4692674578920234,2.6101549166666658,6.1580324,0.0,71,mp-1096293,Ti2GaCu,https://materialsproject.org/materials/mp-1096293,810.3447519785576
-4.80610066125,-38.44880529,2.984810849752444,-2.8242923321425004,4.0000001,0.0,148,mvc-15856,MgFeF6,https://materialsproject.org/materials/mvc-15856,108.00608867737904
